id,name,dpto,date,revenue
511,Tynan Brumbie,Montevideo,2021/01/24,739.155
512,Galen Pittson,Salto,2020/12/15,203.511
513,Ulysses Liepmann,Colonia,2021/01/16,959.706
514,Sergent Porch,Salto,2020/11/01,1166.752
515,Bentley Goscar,Montevideo,2020/10/12,583.308
516,Rikki McPhaden,Montevideo,2021/02/12,950.68
517,Derward Brewett,Salto,2020/11/13,1236.942
518,Delphinia Bawle,Montevideo,2020/11/15,291.744
519,Brandyn Follacaro,Colonia,2020/09/07,579.401
520,Johnnie Spaducci,Montevideo,2020/09/26,462.502
521,Zsazsa McCaskill,Colonia,2020/08/04,911.782
522,Sidonia Wingar,Montevideo,2021/01/10,728.48
523,Ellery Loveridge,Colonia,2020/12/02,307.495
524,Koral Burke,Montevideo,2020/11/18,562.979
525,Glyn Jacobowitz,Colonia,2020/12/21,1208.184
526,Jerrilyn Rosenzveig,Montevideo,2021/01/25,1160.882
527,Elianore Domerc,Montevideo,2021/02/18,279.79
528,Bria Quade,Salto,2020/11/15,535.813
529,Mavra Moorerud,Salto,2020/11/29,839.859
530,Artemas Swinney,Salto,2020/10/10,388.454
531,Rozamond Johannesson,Salto,2020/10/03,976.282
532,Thibaut Jakubovsky,Salto,2020/08/25,1019.331
533,Shaughn Lillywhite,Colonia,2020/08/27,380.196
534,Lamont Baudesson,Salto,2021/02/17,1233.374
535,Benedicto Follos,Montevideo,2020/11/19,312.525
536,Alica Pidgen,Montevideo,2021/01/18,1193.007
537,Myrwyn Chattey,Montevideo,2020/08/26,378.159
538,Uriel Malham,Montevideo,2020/12/13,655.422
539,Gilberta Tieman,Montevideo,2020/12/25,1082.203
540,Alphard Favelle,Montevideo,2021/02/08,952.81
541,Philipa Corcut,Salto,2021/02/23,870.111
542,Kylen Mullenger,Montevideo,2021/02/02,1153.815
543,Fenelia Cunniffe,Montevideo,2020/09/19,1210.374
544,Mildrid Cottom,Colonia,2021/03/26,1177.444
545,Mile Bradane,Salto,2020/08/05,354.111
546,Alfonso Pavluk,Salto,2020/12/10,917.892
547,Pattie Chesley,Salto,2020/08/30,1046.38
548,Benoit Battell,Montevideo,2021/01/19,1097.126
549,Channa Kettel,Montevideo,2020/08/28,737.222
550,Inessa Costley,Colonia,2020/11/06,159.408
551,Bryant Wisam,Colonia,2020/11/25,796.23
552,Tonia Dunridge,Salto,2020/08/29,194.255
553,Demott McKinnell,Colonia,2021/01/23,997.152
554,Trevar Ditchburn,Salto,2021/03/18,808.603
555,Melisse Duprey,Colonia,2021/03/06,793.908
556,Dunc Dufour,Colonia,2020/12/31,410.868
557,Lewiss Britee,Salto,2020/12/12,787.873
558,Connie Cattenach,Salto,2021/02/07,774.031
559,Jo Twoohy,Montevideo,2020/10/05,699.265
560,Birgitta Shreeves,Colonia,2020/08/04,803.459
561,Ewan Simonson,Salto,2021/01/17,421.714
562,Amelina Docket,Montevideo,2020/08/26,608.554
563,Hillier Skeldinge,Montevideo,2020/12/02,606.946
564,Ingeberg Hargroves,Montevideo,2021/03/03,547.255
565,Katrine Ferrierio,Salto,2021/01/27,743.866
566,Kaela Hardwell,Salto,2021/03/07,551.507
567,Taite Baversor,Colonia,2021/02/17,1110.091
568,Wilmer Burtwhistle,Salto,2020/11/05,997.048
569,Timmi Nolda,Colonia,2020/11/27,609.295
570,Yorgos Poyntz,Montevideo,2020/09/02,734.837
571,Joey Sommer,Salto,2021/02/19,1009.431
572,Ricki Sybry,Montevideo,2021/01/12,755.18
573,Nolly Nelsey,Colonia,2021/03/09,1211.734
574,Goran Corpe,Montevideo,2020/08/01,1111.188
575,Rusty Kleinbaum,Colonia,2020/08/28,756.381
576,Britt Silversmid,Salto,2021/01/16,165.816
577,Hubey Karpinski,Colonia,2020/11/18,725.9
578,Rosamond Audrey,Salto,2020/10/17,762.641
579,Tamra Vodden,Salto,2020/10/06,346.038
580,Roi Tanner,Colonia,2020/08/03,451.89
581,Holly Martelet,Montevideo,2020/12/17,678.706
582,Cherie Phizaclea,Colonia,2020/08/28,1157.145
583,Daryle Mafham,Montevideo,2020/08/02,986.26
584,Jaye Tann,Montevideo,2021/01/20,944.301
585,Allyson Boswell,Montevideo,2020/09/01,1236.079
586,Chrissy Yepiskopov,Colonia,2021/03/24,315.872
587,Heidi Trevon,Montevideo,2020/08/08,888.547
588,Paige Frend,Salto,2021/03/10,474.758
589,Arvin Patshull,Salto,2020/09/29,1021.595
590,Feliza Ashlin,Salto,2020/10/23,1087.616
591,Beltran MacNaughton,Colonia,2021/02/25,1207.859
592,Elberta Brewerton,Salto,2021/01/18,655.928
593,Tybie Buckthought,Salto,2020/09/09,215.265
594,Roddie Billingsley,Colonia,2021/01/22,756.778
595,Angie Niezen,Montevideo,2020/12/04,623.234
596,Iggy Tabart,Salto,2020/10/28,1163.568
597,Chico Asals,Colonia,2021/01/17,419.751
598,Leilah McCarlich,Salto,2021/01/02,789.282
599,Melisa Rosenberg,Colonia,2021/03/09,486.179
600,Benjamen Alyokhin,Salto,2020/12/29,952.327
601,Lowe Lichtfoth,Montevideo,2020/12/15,1219.015
602,Deidre Chidgey,Salto,2021/03/10,552.069
603,Brigg Yesenin,Montevideo,2020/08/06,994.599
604,Xylia Myers,Salto,2021/02/12,888.875
605,Dewain Mundle,Montevideo,2020/10/30,340.972
606,Marjory Syder,Colonia,2020/08/20,864.207
607,Jeremiah Segeswoeth,Montevideo,2021/01/27,756.995
608,Nehemiah Exon,Colonia,2020/09/27,1169.848
609,Aristotle Jaime,Colonia,2021/02/22,323.504
610,Nonna Melsome,Colonia,2020/09/06,846.856
611,Whitaker Brandoni,Montevideo,2020/10/23,844.99
612,Harli Tybalt,Salto,2020/10/31,1140.858
613,Sidnee Mouth,Colonia,2021/01/21,919.128
614,Sandy Najera,Salto,2020/08/01,953.313
615,Skelly Fullom,Colonia,2021/03/24,746.948
616,Ricky Pesterfield,Salto,2020/11/15,178.916
617,Octavius Sumers,Salto,2020/11/19,532.903
618,Jaclin Symonds,Colonia,2020/10/01,534.369
619,Stewart McGrotty,Colonia,2020/12/14,758.566
620,Shawn Garretts,Salto,2020/08/24,962.977
621,Ennis Sibson,Colonia,2020/10/26,1115.105
622,Niki Mutter,Montevideo,2020/09/06,1000.547
623,Wanda Dunbabin,Salto,2020/08/26,886.693
624,Alair Francesc,Colonia,2020/11/12,1195.059
625,Dusty Garstang,Colonia,2021/01/03,362.681
626,Conroy Bridden,Colonia,2020/12/02,336.484
627,Andria Moroney,Montevideo,2020/08/31,1196.328
628,Monte Woolis,Salto,2021/02/11,680.402
629,Irena Sighard,Salto,2020/11/18,981.263
630,Lettie Jacklin,Salto,2021/02/03,497.784
631,Mort Barham,Colonia,2020/10/14,992.225
632,Idell Blandford,Salto,2021/02/20,1092.886
633,Guilbert Gibb,Montevideo,2020/09/11,206.949
634,Chan Sneesby,Colonia,2021/03/11,393.069
635,Johanna Davidowich,Salto,2020/11/25,910.907
636,Koralle Ovendale,Montevideo,2020/11/10,1002.43
637,Rikki Bridgen,Montevideo,2021/01/13,290.03
638,Diannne Laverty,Montevideo,2020/11/08,280.603
639,Ray Ginnety,Montevideo,2021/01/01,1078.832
640,Eba Gurg,Colonia,2020/08/04,340.837
641,Maudie Horrell,Montevideo,2020/10/12,254.408
642,Sarah Robken,Montevideo,2021/03/08,1201.484
643,Kendal Cammock,Montevideo,2020/10/21,1235.034
644,Briny Batchelour,Montevideo,2021/03/04,887.556
645,Marj Learman,Salto,2020/08/19,253.165
646,Galina Layus,Montevideo,2020/12/12,739.598
647,Brewer Lechelle,Salto,2020/11/24,1021.929
648,Erna Wyllis,Montevideo,2020/08/17,186.867
649,Korey Omand,Salto,2021/03/10,507.097
650,Riane Bazoche,Salto,2021/03/22,477.24
651,Baxie Winterton,Montevideo,2020/08/18,1063.468
652,Donny Tolliday,Salto,2020/10/06,953.569
653,Honey Pollins,Colonia,2020/11/01,882.41
654,Aida De Angelis,Colonia,2021/01/08,376.803
655,Shaylyn Kenafaque,Salto,2020/10/06,249.337
656,Gav Soffe,Colonia,2020/08/23,1224.015
657,Alden Rosengart,Montevideo,2021/02/08,1233.088
658,Candida De Domenico,Colonia,2021/03/08,435.542
659,Carmine Bloodworthe,Colonia,2021/02/23,1120.15
660,Annalee Whanstall,Montevideo,2020/08/19,722.264
661,Camey Henric,Colonia,2020/10/07,918.478
662,Shel Freathy,Montevideo,2020/12/05,376.647
663,Franz Dupoy,Montevideo,2021/02/14,611.733
664,Helsa Methley,Montevideo,2021/02/27,584.424
665,Kath Archbell,Colonia,2020/07/31,865.613
666,Hortense Ballin,Montevideo,2020/12/01,873.614
667,Meridel Benneyworth,Salto,2020/12/06,1024.036
668,Ricki Gockeler,Colonia,2020/11/03,684.939
669,Emmit Haining,Salto,2020/09/06,397.291
670,Tiffi McCrackem,Montevideo,2020/10/29,1090.303
671,Stacee Fairn,Montevideo,2020/10/25,516.938
672,Wilow Laurenty,Colonia,2021/02/23,294.333
673,Ninetta Glazyer,Salto,2021/01/23,1247.358
674,Basil Reddell,Salto,2021/03/07,698.798
675,Lissi Kaasman,Salto,2021/02/28,716.852
676,Sharia Bonifacio,Colonia,2020/09/14,484.834
677,Dorthea Scottesmoor,Salto,2021/01/20,813.47
678,Zachary Secrett,Colonia,2020/11/11,1114.012
679,Hobey Rugg,Colonia,2021/01/10,593.708
680,Caresa Timmis,Montevideo,2021/02/12,263.741
681,Mile Tremmil,Salto,2020/11/19,617.057
682,Jacky Lavell,Montevideo,2020/12/29,949.131
683,West Fearney,Salto,2020/12/29,1175.842
684,Edvard Crumb,Montevideo,2021/01/17,913.077
685,Ange Fleetwood,Salto,2020/10/18,924.274
686,Andre Waylett,Salto,2021/03/24,606.721
687,Marney Beviss,Colonia,2020/10/14,897.227
688,Blythe Perigo,Montevideo,2020/10/09,796.176
689,Dian Toohey,Salto,2021/03/07,1244.563
690,Hiram Klementz,Salto,2020/12/23,422.44
691,Gill Ecles,Montevideo,2020/11/27,986.202
692,Xenia Wilmot,Montevideo,2020/11/28,718.753
693,Averil Fripps,Montevideo,2021/03/12,947.48
694,Tobit Borg,Colonia,2020/09/24,503.874
695,Gifford Diehn,Colonia,2020/08/03,1130.621
696,Zechariah McKall,Colonia,2020/08/02,1158.954
697,Rem Yarranton,Colonia,2020/10/19,767.976
698,Hillie Loughhead,Salto,2020/11/18,513.052
699,Laure Georgeson,Montevideo,2020/11/30,620.483
700,Michel Pecey,Montevideo,2020/08/26,449.841
701,Chic Kaufman,Montevideo,2021/01/14,247.573
702,Gerardo Emeline,Colonia,2020/10/18,1045.117
703,Glyn Lovewell,Salto,2021/02/26,881.686
704,Nannie Kless,Salto,2020/12/12,234.636
705,Jen Lowden,Montevideo,2021/01/19,1225.792
706,Erie Beynkn,Salto,2021/03/07,615.404
707,Alexandros Hallett,Montevideo,2021/03/04,1203.288
708,Gustav Guierre,Salto,2021/03/02,1247.601
709,Willabella Pitt,Colonia,2020/08/06,481.438
710,Spense Whittier,Salto,2020/12/07,1077.911
711,Ellis Alekseev,Colonia,2021/02/22,805.199
712,Sibyl Shenton,Montevideo,2020/09/25,1039.506
713,Cordie Twentyman,Montevideo,2020/09/15,876.456
714,Dalila Gregol,Montevideo,2020/08/29,1198.34
715,Haleigh Holde,Colonia,2020/09/13,508.75
716,Broddy Conrard,Montevideo,2021/03/21,522.8
717,Piotr Boocock,Montevideo,2020/09/13,511.187
718,Silas Passion,Montevideo,2020/09/05,974.098
719,Jackqueline Belfield,Montevideo,2021/03/02,319.705
720,Gaultiero Sissland,Montevideo,2020/08/22,1023.86
721,Dona Furphy,Montevideo,2021/01/11,1019.79
722,Letty Capoun,Colonia,2020/10/17,294.561
723,Ariel Willmetts,Colonia,2020/08/06,862.966
724,Diannne Gieves,Colonia,2020/12/16,583.861
725,Chandler Blackburne,Colonia,2020/09/16,208.887
726,Jessie Culbert,Colonia,2021/01/17,938.088
727,Jacquenetta Keynes,Montevideo,2021/03/06,208.717
728,Adore Jankin,Montevideo,2021/01/14,587.134
729,Sharity Jaray,Montevideo,2021/01/02,236.35
730,Jere Bumford,Colonia,2020/08/14,887.098
731,Roana Swaysland,Salto,2020/10/05,293.067
732,Aurore Stannis,Montevideo,2020/12/03,630.155
733,Donaugh Vest,Colonia,2021/03/08,294.81
734,Kippie McIlvenna,Montevideo,2020/09/30,940.99
735,Almira Fisby,Colonia,2020/12/01,831.765
736,Chalmers Rewbottom,Salto,2021/02/02,1132.728
737,Frankie McCrillis,Salto,2021/03/17,541.366
738,Konstantine Dalwood,Salto,2020/09/08,694.708
739,Dorothy Lamblin,Montevideo,2021/02/24,246.34
740,Corey Lackham,Montevideo,2021/02/13,716.466
741,Karia Daid,Colonia,2021/03/17,601.099
742,Enriqueta Tidbold,Salto,2021/01/28,595.214
743,Andie O'Kennavain,Colonia,2020/10/14,166.123
744,Dave Briiginshaw,Salto,2020/11/20,589.963
745,Zabrina Meco,Salto,2020/10/17,327.871
746,Tedda Ginnaly,Montevideo,2020/11/19,435.025
747,Norry Faires,Salto,2021/01/14,491.063
748,Butch Braycotton,Montevideo,2020/08/28,238.768
749,Derrick Potell,Montevideo,2021/01/31,1134.804
750,Marrilee Driver,Colonia,2020/12/02,666.162
751,Lotte Nancekivell,Salto,2021/01/20,489.539
752,Kristina Orto,Colonia,2021/03/15,565.863
753,Winnah Allanby,Colonia,2020/09/07,785.07
754,Myrtice Ealam,Montevideo,2021/03/19,337.93
755,Daffie Worlock,Salto,2020/11/18,239.677
756,Rayshell Klimowski,Salto,2020/11/27,526.448
757,Avery Burle,Salto,2020/11/13,345.655
758,Evvie Batcock,Salto,2020/11/07,697.466
759,Gael Rosoni,Montevideo,2020/09/20,971.429
760,Brewer Goburn,Colonia,2020/09/06,644.803
761,Rriocard Montague,Montevideo,2020/11/28,478.776
762,Nil Joron,Colonia,2021/02/20,170.2
763,Lindsay Vaughan-Hughes,Colonia,2021/01/10,532.985
764,Lizabeth Coats,Salto,2021/02/18,344.32
765,Rey Malthouse,Montevideo,2020/10/23,1241.973
766,Alika Fordy,Montevideo,2020/09/30,1230.231
767,Teddy Earie,Montevideo,2020/08/10,816.573
768,Carrie Yeo,Montevideo,2021/01/20,1182.643
769,Lethia Wimpey,Montevideo,2020/11/18,850.984
770,Reid Tothacot,Salto,2020/08/25,419.928
771,Linnie Longhurst,Colonia,2020/10/13,553.968
772,Ianthe Whitnall,Salto,2020/09/10,1236.886
773,Aurie Rickarsey,Montevideo,2020/09/06,1213.879
774,Shelby Dreghorn,Salto,2021/02/01,773.72
775,Carmita Deem,Colonia,2020/10/03,391.867
776,Adelheid Pancoust,Colonia,2021/03/18,815.875
777,Chloette Brookshaw,Montevideo,2020/10/16,748.852
778,Doroteya Tench,Salto,2020/10/09,212.671
779,Ronnie Anfossi,Colonia,2021/01/15,482.904
780,Rosalie Pidgeley,Montevideo,2020/11/16,1160.733
781,Josias Roft,Montevideo,2020/12/27,1056.787
782,Stacee Spare,Salto,2020/10/03,541.266
783,Mikkel Houlton,Montevideo,2020/11/06,304.292
784,Bernie Woollacott,Montevideo,2020/09/30,1226.962
785,Mauricio Tomasz,Colonia,2021/02/23,399.126
786,Idalia McGoogan,Salto,2020/08/24,169.406
787,Keely Vanichkin,Colonia,2020/11/28,1201.282
788,Kenna Nutt,Colonia,2020/10/07,1169.302
789,Chiquia Nizard,Colonia,2020/11/15,1186.384
790,Marillin Pryor,Colonia,2021/01/28,951.985
791,Gaylene Woollard,Montevideo,2020/10/25,675.263
792,Farleigh Kubera,Colonia,2021/02/01,1204.207
793,Riley Munroe,Colonia,2020/12/23,961.141
794,Randolph Garbutt,Montevideo,2020/09/24,216.21
795,Henryetta Treadgold,Colonia,2020/11/21,475.556
796,Galvin Pullen,Salto,2020/08/21,431.332
797,Phebe Emes,Colonia,2020/11/27,759.972
798,Persis Huncoot,Salto,2020/12/20,1185.756
799,Nessie Blackleech,Montevideo,2020/12/31,732.698
800,Caprice Dunrige,Colonia,2020/11/14,655.775
801,Lucho Rymour,Salto,2021/02/12,334.812
802,Elena Rembaud,Montevideo,2020/09/14,1066.164
803,Trstram Decroix,Colonia,2020/08/11,1081.932
804,Farlie Myner,Salto,2021/01/25,293.121
805,Vivyan Bowick,Montevideo,2021/03/14,230.64
806,Franky Cajkler,Montevideo,2021/02/09,377.642
807,Reynolds Uttermare,Montevideo,2020/12/25,204.978
808,Bil Horley,Colonia,2020/10/30,658.125
809,Calv Lapere,Colonia,2021/02/22,574.102
810,Sally Petrik,Montevideo,2020/10/04,636.001
811,Timofei Harkin,Montevideo,2020/10/06,536.366
812,Daniele Grassick,Salto,2021/01/21,1235.724
813,Carlos Atherley,Colonia,2021/01/04,795.98
814,Heath Loram,Colonia,2021/02/03,1121.105
815,Laetitia Pasque,Colonia,2021/03/12,849.488
816,Scarlet Wingfield,Salto,2020/12/07,755.689
817,Phil Speariett,Montevideo,2020/12/09,430.433
818,Ashia Parmley,Salto,2021/03/07,1086.285
819,Danielle Snare,Salto,2021/03/06,723.06
820,Aldis Ivanishev,Colonia,2021/02/23,1100.871
821,Ned Samber,Colonia,2021/01/21,950.352
822,Junie Bacop,Salto,2020/08/03,454.949
823,Gracia Kilroy,Montevideo,2020/08/02,1081.126
824,Trisha Corn,Montevideo,2020/08/16,1099.653
825,Rosa Fibbings,Colonia,2020/12/13,729.187
826,Alvira Austick,Salto,2021/03/20,889.384
827,Lynnea McParlin,Colonia,2021/01/05,1164.842
828,Nester Tattershall,Montevideo,2021/01/16,896.085
829,Karna Mc Caughan,Colonia,2021/03/01,433.937
830,Ignace MacNeachtain,Montevideo,2021/03/10,445.02
831,Angil Fibbings,Salto,2020/10/03,816.556
832,Lynea Goldsbrough,Montevideo,2020/08/07,685.822
833,Florinda Duplan,Salto,2020/09/10,517.258
834,Julieta Foreman,Salto,2020/10/10,750.703
835,Dugald Henmarsh,Salto,2020/08/31,235.733
836,Willabella Leebeter,Montevideo,2021/01/22,728.659
837,Camile Gent,Montevideo,2021/03/19,482.185
838,Deeann Cicconettii,Montevideo,2020/10/14,1151.598
839,Augustine De Luna,Montevideo,2021/01/11,1161.214
840,Alethea Gregorin,Montevideo,2020/12/16,190.212
841,Donnell Chad,Montevideo,2021/03/24,1027.537
842,Ynez Binley,Montevideo,2021/03/20,153.49
843,Vonny Scimone,Colonia,2020/09/18,262.278
844,Mikkel Iddison,Montevideo,2021/02/04,673.177
845,Giulio Ramey,Montevideo,2020/12/08,716.443
846,Lorin Poile,Salto,2021/02/04,636.96
847,Verile Gillman,Montevideo,2021/02/01,477.691
848,Melicent O' Brian,Salto,2021/02/11,1146.529
849,Bancroft Rolfe,Salto,2021/01/27,829.549
850,Barbabas Staner,Salto,2021/01/27,543.587
851,Agosto Tuft,Montevideo,2020/08/02,592.57
852,Elene Wilcocks,Colonia,2020/08/19,996.744
853,Leela O' Gara,Colonia,2021/02/04,789.77
854,Phelia Gormley,Colonia,2020/12/16,517.335
855,Christoph Maunder,Salto,2020/12/25,311.076
856,Gar Favell,Salto,2021/02/05,754.255
857,Cesya Neave,Montevideo,2021/03/11,372.475
858,Brigid Poyzer,Salto,2020/10/26,935.883
859,Prentiss Jeanes,Montevideo,2021/02/13,155.233
860,Rutherford Fontell,Colonia,2020/12/10,789.569
861,Vickie McAdam,Salto,2020/11/10,717.527
862,Algernon Matfield,Montevideo,2021/02/16,1043.276
863,Dareen McIlriach,Salto,2021/02/06,689.782
864,Livy Doswell,Montevideo,2021/03/06,857.638
865,Myrtia Muldownie,Colonia,2021/03/05,778.685
866,Leia Fass,Salto,2021/02/09,164.107
867,Annemarie Casa,Colonia,2020/12/28,474.659
868,Ginnie Dedden,Colonia,2021/03/27,547.136
869,Kinna Hulson,Montevideo,2020/10/18,479.302
870,Selle Fiveash,Montevideo,2020/08/25,267.892
871,Jess Sellens,Salto,2020/11/01,1198.5
872,Rosabel Danielsson,Montevideo,2020/11/19,194.984
873,Torr Medeway,Salto,2020/10/22,185.735
874,Godart Whistlecraft,Montevideo,2021/01/09,628.324
875,Kathryn Bollini,Salto,2021/02/27,250.572
876,Maye Edess,Salto,2020/08/28,812.531
877,Nigel Hartas,Salto,2020/08/17,660.737
878,Flossi Fawdery,Salto,2020/08/26,987.441
879,Shelby Pawlata,Montevideo,2021/01/02,245.248
880,Coraline Vern,Salto,2020/07/31,575.052
881,Linn Farryn,Salto,2020/12/09,315.989
882,Kingston Risbridger,Montevideo,2021/03/14,1135.745
883,Mirella Boissier,Colonia,2021/02/19,707.571
884,Wolfy Halwood,Montevideo,2020/10/15,934.074
885,Faustine Putland,Montevideo,2020/10/14,894.969
886,Karia Witherop,Montevideo,2020/09/07,668.863
887,Mariel Stiff,Colonia,2020/12/19,275.278
888,Stern Mathews,Salto,2020/12/20,680.902
889,Benedetto Berthe,Montevideo,2020/11/28,612.893
890,Clea Beckey,Salto,2021/03/01,224.549
891,Chloe Chaplain,Montevideo,2020/11/15,162.496
892,Emmaline Arsey,Colonia,2021/03/07,791.409
893,Jenn Hellis,Salto,2021/02/14,1101.621
894,Brunhilde Fitchell,Colonia,2020/09/26,589.238
895,Hanson Bienvenu,Montevideo,2021/01/06,522.663
896,Ardene Glentz,Salto,2020/11/30,799.754
897,Doralin Fryer,Salto,2021/02/04,458.936
898,Mikey Vyel,Montevideo,2021/03/01,1229.61
899,Ansley Edy,Montevideo,2021/03/17,590.606
900,Eyde Points,Colonia,2020/10/13,806.196
901,Melvyn Dicken,Salto,2020/12/13,801.425
902,Gwenny Di Napoli,Colonia,2020/11/05,231.459
903,Ilysa Konneke,Montevideo,2020/11/17,762.7
904,Jasper Lafflin,Montevideo,2020/12/11,810.336
905,Lynnette Arnow,Salto,2021/02/10,585.218
906,Earl Ivashinnikov,Salto,2020/12/06,752.802
907,Saunder MacWhirter,Montevideo,2021/01/14,1162.739
908,Gwenette Hegdonne,Montevideo,2020/10/18,1128.303
909,Olly Habbeshaw,Montevideo,2021/01/20,959.78
910,Gabi Ennever,Montevideo,2020/09/13,1161.926
911,Tomasine McBride,Montevideo,2021/02/13,331.636
912,Tove Pyzer,Montevideo,2020/08/08,372.552
913,Fayth Gleeton,Colonia,2020/11/29,156.444
914,Maryanna Metzig,Salto,2021/02/03,1196.935
915,Chris Gouldie,Colonia,2020/10/05,422.615
916,Sashenka Sterre,Montevideo,2020/10/25,191.473
917,Nickie Prop,Montevideo,2020/11/08,232.426
918,Abe Hughlin,Salto,2021/01/31,620.127
919,Terence Boas,Montevideo,2021/02/25,403.772
920,Valerie Treversh,Colonia,2020/12/02,561.567
921,Stephanus Beane,Colonia,2020/10/20,1122.423
922,Somerset Swainger,Colonia,2021/01/28,1041.255
923,Aveline China,Montevideo,2021/02/18,483.385
924,Blaine Ramey,Montevideo,2020/08/11,492.961
925,Marisa Arbuckel,Colonia,2020/10/28,300.197
926,D'arcy Vallentine,Montevideo,2020/11/24,620.955
927,Coreen Heap,Salto,2020/11/26,1153.868
928,Melody Euels,Salto,2020/10/25,751.47
929,Allix L'Hommee,Colonia,2020/11/19,357.777
930,Shepard Boldt,Salto,2020/08/21,343.781
931,Lane Tristram,Montevideo,2020/12/18,847.626
932,Dominick Jandl,Montevideo,2020/11/20,860.577
933,Leonora Wheatman,Salto,2020/12/07,633.303
934,Debor Heffy,Colonia,2020/11/28,1115.009
935,Jaclyn Itchingham,Salto,2021/03/26,197.86
936,Bidget Tieraney,Montevideo,2021/02/26,350.874
937,Almeta Whilder,Salto,2020/10/17,279.14
938,Brandy Funnell,Montevideo,2020/09/14,883.4
939,Findley Kingzett,Colonia,2021/02/21,1035.582
940,Sindee Breeds,Salto,2021/03/06,406.984
941,Evelyn Glacken,Salto,2020/11/16,531.999
942,Shelbi Smeuin,Salto,2020/12/14,978.88
943,Gustave Petchell,Salto,2021/03/27,156.639
944,Hayes Hoggin,Colonia,2020/07/30,346.092
945,Ludovika Pioli,Colonia,2020/08/22,1154.568
946,Isador Cogzell,Salto,2020/09/24,548.476
947,Chickie Mollitt,Colonia,2020/11/03,1064.516
948,Beckie Minter,Colonia,2020/11/29,425.964
949,Verena Pickerell,Colonia,2020/08/02,571.548
950,Hannie Corck,Montevideo,2020/09/03,197.668
951,Gratiana Carryer,Colonia,2020/11/04,648.801
952,Barret Barrows,Salto,2020/07/31,757.397
953,Grenville Comolli,Colonia,2020/12/03,212.139
954,Aurie Bartels,Montevideo,2020/08/31,172.463
955,Arlee Drieu,Colonia,2020/09/30,163.518
956,Gibb Courteney,Montevideo,2020/08/13,1132.401
957,Freddie Gonsalvo,Salto,2020/09/19,939.218
958,Giffard Cuppleditch,Montevideo,2021/01/10,360.085
959,Yule Brunelli,Salto,2020/09/01,978.771
960,Luci Thomel,Salto,2021/01/06,565.833
961,Loni Sivyour,Salto,2021/01/11,379.536
962,Darill Bampfield,Colonia,2020/08/26,1224.891
963,Dov Schoenrock,Montevideo,2021/03/12,473.61
964,Stefano Roman,Salto,2020/12/10,338.24
965,Monah Carren,Salto,2021/02/16,703.201
966,Doreen Waterstone,Montevideo,2021/01/18,1032.058
967,Analiese Dutt,Colonia,2021/01/06,866.944
968,Torin Tupman,Montevideo,2020/08/19,953.855
969,Farlie Lafflina,Montevideo,2021/01/16,893.279
970,Marvin Apedaile,Salto,2020/10/29,869.695
971,Antonie Rackam,Salto,2020/11/24,308.72
972,Nikaniki O'Ferris,Colonia,2020/12/22,1088.301
973,Constantine Maureen,Salto,2020/12/18,770.97
974,Paddy German,Montevideo,2020/11/22,465.363
975,Oates Frowing,Colonia,2020/09/15,607.979
976,Damiano Sainter,Colonia,2020/10/25,253.785
977,Siana Glencross,Montevideo,2021/02/27,1066.051
978,Tull Moody,Salto,2020/08/19,182.885
979,Somerset Ragsdale,Montevideo,2021/01/09,862.3
980,Stillmann Kunkler,Salto,2020/10/13,259.906
981,Rosabella Daddow,Colonia,2021/02/15,555.273
982,Viole Smullin,Salto,2021/03/19,1116.493
983,Tilda Jellman,Montevideo,2021/01/27,1234.873
984,Shae Badham,Montevideo,2020/12/11,861.059
985,Isidore Huxham,Colonia,2021/03/27,752.872
986,Ab Feavearyear,Salto,2020/11/20,510.03
987,Mariam Juleff,Colonia,2021/01/10,993.302
988,Alphard Featherby,Salto,2020/08/28,754.577
989,Stepha Derye-Barrett,Colonia,2020/12/01,879.43
990,Hestia Hutcheson,Salto,2020/08/10,973.6
991,Lynett Bulfoy,Montevideo,2021/01/10,808.014
992,Annalise Maggs,Salto,2020/09/29,394.308
993,Brantley Jacobbe,Colonia,2020/11/05,885.615
994,Ynes Mottinelli,Montevideo,2021/03/19,1050.385
995,Yurik Newsham,Montevideo,2021/03/06,677.499
996,Hershel Scollard,Montevideo,2020/11/30,1091.569
997,Marian Haster,Salto,2021/01/31,377.536
998,Shermy De-Ville,Montevideo,2020/09/02,1123.664
999,Gav Wing,Colonia,2020/08/24,1241.096
1000,Devlen Pady,Salto,2020/08/16,882.799
